Filename (OP_IP)	Ms (MA/m)	Keff (MJ/m^3)
FP3282 OP vol5.49e-8cc.txt_FP3282 IP vol5.49e-8cc.txt	1.2291071675774135	-0.0009742762775827199
FP3283A OP vol5.385e-8cc.txt_FP3283A IP vol5.385e-8cc.txt	1.2269860561745587,	0.012285468434382137
FP3283B OP vol5.516e-8cc.txt_FP3283B IP vol5.516e-8cc.txt 	1.2795886874546774	0.057331597853408474
FP3284A OP vol5.683e-8cc.txt_FP3284A IP vol5.683e-8cc.txt	1.367175653264121	0.02640246273842630
FP3284B OP vol5.173e-8cc.txt_FP3284B IP vol5.173e-8cc.txt	1.2615604484825054	0.049595308139234594
FP3284C OP vol5.682e-8cc.txt_FP3284C IP vol5.682e-8cc.txt	1.30439928062302	0.058888631238409504
FP3284D OP vol5.466e-8cc.txt_FP3284D IP vol5.466e-8cc.txt	1.3616959362422247	0.06545387349221828
FP3285A OP vol5.656e-8cc.txt_FP3285A IP vol5.656e-8cc.txt	1.1356207080975953	-0.025542209493403974
FP3285B OP vol5.736e-8cc.txt_FP3285B IP vol5.736e-8cc.txt	1.224365439766388	0.01641665897888383
FP3285C OP vol5.932e-8cc.txt_FP3285C IP vol5.932e-8cc.txt	1.2148677237862442	0.026723353047565276
FP3285D OP vol5.628e-8cc.txt_FP3285D IP vol5.628e-8cc.txt	1.2525217484008528	0.03391531484187674
