Filename (OP_IP)	Ms (MA/m)	Keff (MJ/m^3)
FP3282 OP vol5.49e-8cc.txt_FP3282 IP vol5.49e-8cc.txt	1.177871778	-0.0009336635255341418
FP3283A OP vol5.385e-8cc.txt_FP3283A IP vol5.385e-8cc.txt	1.177871778	0.011793700894600712
FP3283B OP vol5.516e-8cc.txt_FP3283B IP vol5.516e-8cc.txt 	1.177871778	0.052774201398655865
FP3284A OP vol5.683e-8cc.txt_FP3284A IP vol5.683e-8cc.txt	1.177871778	0.022746686320108827
FP3284B OP vol5.173e-8cc.txt_FP3284B IP vol5.173e-8cc.txt	1.177871778	0.04630528315047128
FP3284C OP vol5.682e-8cc.txt_FP3284C IP vol5.682e-8cc.txt	1.177871778	0.05317639913726561
FP3284D OP vol5.466e-8cc.txt_FP3284D IP vol5.466e-8cc.txt	1.177871778	0.05661783096747985
FP3285A OP vol5.656e-8cc.txt_FP3285A IP vol5.656e-8cc.txt	1.177871778	-0.02649251417794563
FP3285B OP vol5.736e-8cc.txt_FP3285B IP vol5.736e-8cc.txt	1.177871778	0.01579325801940886
FP3285C OP vol5.932e-8cc.txt_FP3285C IP vol5.932e-8cc.txt	1.177871778	0.025909556038049886
FP3285D OP vol5.628e-8cc.txt_FP3285D IP vol5.628e-8cc.txt	1.177871778	0.03189397089929478
