Filename (OP_IP)	Ms (MA/m)	Keff (MJ/m^3)
FP3280_OP_4.16x4.14x1.1_10kOe_AD_FP3280_IP_4.16x4.14x1.1_10kOe_AD	1.1727915169321417	0.0654948547691985
FP3332_OP_3.0x3.2x1.0_10kOe_AD_FP3332_IP_3.0x3.2x1.0_10kOe_AD	1.2118841232638886	-0.051420770583355424
FP3333_OP_3.0x3.1x1.0_10kOe_AD_FP3333_IP_3.0x3.1x1.0_10kOe_AD	1.22421520609319	-0.02093016053938726
FP3334A_OP_3.28x3.18x1.0_10kOe_AD_FP3334A_IP_3.28x3.18x1.0_10kOe_AD	1.1809121334432682	-0.033829086557656894
FP3334B_OP_3.0x3.1x1.0_10kOe_AD_FP3334B_IP_3.0x3.1x1.0_10kOe_AD	1.1971571594982076	-0.024385685224641858
FP3334C_OP_3.06x3.20x1.0_10kOe_AD_FP3334C_IP_3.06x3.20x1.0_10kOe_AD	1.3141679091775595	-0.015273494679714925
FP3335A_OP_3.20x3.30x1.0_10kOe_AD_FP3335A_IP_3.20x3.30x1.0_10kOe_AD	1.1898779277146463	-0.03060778638753034
FP3335B_OP_2.86x2.30x1.0_10kOe_AD_FP3335B_IP_2.86x2.30x1.0_10kOe_AD	1.3166354261680349	-0.015155921345851383
FP3335C_OP_3.08x3.08x1.0_10kOe_AD_FP3335C_IP_3.08x3.08x1.0_10kOe_AD	1.1409986489430481	-0.011630072888240403
FP3335D_OP_3.30x3.20x1.0_10kOe_AD_FP3335D_IP_3.30x3.20x1.0_10kOe_AD	1.2604020991161615	-0.010582568080670665
FP3335E_OP_3.04x3.08x1.0_10kOe_AD_FP3335E_IP_3.04x3.08x1.0_10kOe_AD	1.156250925609478	-0.019534084032315293
FP3335F_OP_3.02x3.10x1.0_10kOe_AD_FP3335F_IP_3.02x3.10x1.0_10kOe_AD	1.184828126112654	-0.012363531275818403
FP3336A_OP_4.20x4.30x1.1_10kOe_AD_FP3336A_IP_4.20x4.30x1.1_10kOe_AD	1.0834135709251989	0.05931107727780137
FP3336B_OP_4.00x4.06x1.1_10kOe_AD_FP3336B_IP_4.00x4.06x1.1_10kOe_AD	1.1354940196297953	0.05783256710723117
FP3336C_OP_4.20x4.02x1.1_10kOe_AD_FP3336C_IP_4.20x4.02x1.1_10kOe_AD	1.0976333071295756	0.060887004054329445
FP3336D_OP_4.30x3.94x1.1_10kOe_AD_FP3336D_IP_4.30x3.94x1.1_10kOe_AD	1.0903044075508956	0.06499495962356636
FP3336E_OP_4.0x4.20x1.1_10kOe_AD_FP3336E_IP_4.0x4.20x1.1_10kOe_AD	1.1047893488455984	0.05817754207563307
FP3336F_OP_4.16x4.70x1.1_10kOe_AD_FP3336F_IP_4.16x4.70x1.1_10kOe_AD	1.083795554511977	0.04803280157023016
